,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
1159,GH-Flusight,27.55176945315854,0.7653269292544039,23.405820153565475,3,PA
1160,GH-Flusight,1.0,0.5,100.0,3,RI
1161,GH-Flusight,9.82089608946149,1.2276120111826863,39.53932778806921,3,SC
1162,GH-Flusight,12.759310326189265,0.6379655163094633,53.64727259324782,3,SD
1163,GH-Flusight,29.551649700143646,1.2848543347888544,72.1825817127358,3,TN
1164,GH-Flusight,242.08882667318622,0.7885629533328542,66.49352565745366,3,TX
1165,GH-Flusight,756.5570368452071,0.696004633712242,30.83550827989825,3,US
1166,GH-Flusight,6.06630035524124,0.6066300355241241,53.761904761904766,3,UT
1167,GH-Flusight,10.039920318408907,1.0039920318408908,26.84778798936735,3,VA
1168,GH-Flusight,0.5773502691896257,0.5773502691896257,100.0,3,VT
1169,GH-Flusight,9.912113800799505,0.619507112549969,82.03571428571428,3,WA
1170,GH-Flusight,14.237275020171522,0.3847912167613925,31.435488505747124,3,WI
1171,GH-Flusight,14.005356118285604,0.5602142447314242,61.118736383442275,3,WV
1172,GH-Flusight,4.110960958218893,1.0277402395547233,80.66666666666667,3,WY
1173,GH-Flusight,1.14564392373896,0.57282196186948,56250042.1875,4,AK
1174,GH-Flusight,19.176808910765107,0.9131813767031003,56.95312500000001,4,AL
1175,GH-Flusight,40.02733441037512,1.2508542003242225,77.19421887828406,4,AR
1176,GH-Flusight,50.922735590303866,2.0369094236121548,62.77297559466677,4,AZ
1177,GH-Flusight,14.026760139105537,0.3791016253812307,32.349877450980394,4,CA
1178,GH-Flusight,8.284020762890446,0.5177512976806529,18.646353889774943,4,CO
1179,GH-Flusight,4.602988159880492,0.7671646933134153,104.76190476190477,4,CT
1180,GH-Flusight,2.1213203435596424,0.5303300858899106,100.0,4,DC
1181,GH-Flusight,4.636809247747852,0.7728015412913085,173.80952380952382,4,DE
1182,GH-Flusight,42.826685606056415,4.7585206228951575,60.1672586047586,4,FL
1183,GH-Flusight,11.321991874224253,0.3904135129042846,23.05837363266868,4,GA
1184,GH-Flusight,54.2246484543699,3.0124804696872167,95.69357893450635,4,IA
1185,GH-Flusight,7.57050196486336,0.5047001309908907,74.67447916666666,4,ID
1186,GH-Flusight,25.520824829930557,1.5950515518706598,89.10596723096724,4,IL
1187,GH-Flusight,56.58787414278787,0.8841855334810604,70.81782754665429,4,IN
1188,GH-Flusight,30.333562270198335,1.318850533486884,80.02014802631578,4,KS
1189,GH-Flusight,21.536306554281772,1.1334898186464089,73.27552655677655,4,KY
1190,GH-Flusight,28.571183034659242,2.8571183034659238,80.39510528673834,4,LA
1191,GH-Flusight,28.39123984612155,0.7097809961530387,124.50553467000836,4,MA
1192,GH-Flusight,14.707566080082728,2.4512610133471213,83.3298319327731,4,MD
1193,GH-Flusight,3.3541019662496847,1.6770509831248424,100.0,4,ME
1194,GH-Flusight,40.612498076331136,1.1603570878951752,39.0858265648005,4,MI
1195,GH-Flusight,24.34902462112189,0.9739609848448757,74.02121965470863,4,MN
1196,GH-Flusight,30.787578664130116,1.5393789332065058,32.91332023239918,4,MO
1197,GH-Flusight,22.148645556782924,1.5820461111987802,62.68618848229912,4,MS
1198,GH-Flusight,14.346166735403573,1.4346166735403572,97.17026942355889,4,MT
1199,GH-Flusight,26.7651826072605,0.8633929873309839,46.88843419312169,4,NC
1200,GH-Flusight,3.29772648956823,0.659545297913646,75000032.5,4,ND
1201,GH-Flusight,28.7977863732614,1.1076071682023616,63.11456677265501,4,NE
1202,GH-Flusight,8.0583807306431,0.5755986236173641,60.37946428571428,4,NH
1203,GH-Flusight,12.5049990003998,1.3894443333777555,30.169588414634152,4,NJ
1204,GH-Flusight,6.149186938124422,1.2298373876248845,88.28125,4,NM
1205,GH-Flusight,16.854153790683174,0.8870607258254302,84.9640376984127,4,NV
1206,GH-Flusight,30.92733418838423,1.1895128533993935,50.810620300751886,4,NY
1207,GH-Flusight,39.89674172159927,0.7253953040290776,46.667013118994824,4,OH
1208,GH-Flusight,57.23908192834683,1.0407105805153967,54.22302417368206,4,OK
1209,GH-Flusight,4.2793106921559225,0.7132184486926537,56.640625,4,OR
1210,GH-Flusight,10.600707523557094,0.5579319749240577,13.750863636977506,4,PA
1211,GH-Flusight,1.118033988749895,0.5590169943749475,100.0,4,RI
1212,GH-Flusight,13.64047286570374,1.7050591082129676,54.243625367767244,4,SC
1213,GH-Flusight,20.452689309721595,1.0226344654860797,94.9685968137255,4,SD
1214,GH-Flusight,40.45444969345152,2.2474694274139737,80.24971177025469,4,TN
1215,GH-Flusight,277.35998720074963,1.4151019755140286,73.35232329998608,4,TX
1216,GH-Flusight,855.8993442572555,1.113003048448967,33.96079445008148,4,US
1217,GH-Flusight,6.991065727054782,0.8738832158818477,63.39285714285714,4,UT
1218,GH-Flusight,12.859821149611685,1.2859821149611685,33.31788051768692,4,VA
1219,GH-Flusight,0.0,0.0,100.0,4,VT
1220,GH-Flusight,12.835497652993435,0.8022186033120897,100.0,4,WA
1221,GH-Flusight,14.274102423620198,0.38578655198973505,32.688602530332055,4,WI
1222,GH-Flusight,14.613777745675483,0.8118765414264157,42.473788126361654,4,WV
1223,GH-Flusight,4.743416490252569,1.1858541225631423,100.0,4,WY
1224,GT-FluFNP,5.551219085330116,0.3700812723553411,140555661.78497943,1,AK
1225,GT-FluFNP,11.471184187635846,0.49874713859286285,52.51647464634937,1,AL
1226,GT-FluFNP,12.880428736825667,0.28000932036577536,40.51387007772612,1,AR
1227,GT-FluFNP,32.31052855580601,0.5048520086844689,56.84632012144244,1,AZ
1228,GT-FluFNP,17.241927902000338,0.2736813952698466,65.248999019995,1,CA
1229,GT-FluFNP,13.039069496453086,0.4496230860845892,56.44441923812674,1,CO
1230,GT-FluFNP,5.323890599093027,0.4839900544630025,77765585.12814654,1,CT
1231,GT-FluFNP,1.613808469979563,0.40345211749489074,27654299.588477373,1,DC
1232,GT-FluFNP,3.7434105067734986,0.5347729295390712,48605087.44985304,1,DE
1233,GT-FluFNP,20.592101236477383,0.2900295948799632,26.315698296978585,1,FL
1234,GT-FluFNP,12.146280180459458,0.40487600601531526,21.7266284688371,1,GA
1235,GT-FluFNP,16.417325198297885,0.29849682178723425,100.68395697616876,1,IA
1236,GT-FluFNP,4.680100901096519,0.31200672673976787,73.48688271604938,1,ID
1237,GT-FluFNP,12.49479669480238,0.356994191280068,69.33748784906193,1,IL
1238,GT-FluFNP,26.471547828648866,0.33937881831601113,39.576491773664024,1,IN
1239,GT-FluFNP,11.987518972294104,0.2923785115193684,69.86906760316705,1,KS
1240,GT-FluFNP,9.496353686196262,0.39568140359151094,29.734553206584735,1,KY
1241,GT-FluFNP,14.31593013239292,0.4338160646179673,84.23449172845827,1,LA
1242,GT-FluFNP,14.276299707323789,0.34820243188594613,42.921692496429344,1,MA
1243,GT-FluFNP,5.063324555621095,0.2978426209188879,57.6917827250616,1,MD
1244,GT-FluFNP,2.2792786383220265,0.32561123404600373,47901264.47971781,1,ME
1245,GT-FluFNP,17.39102769949046,0.3105540660623296,42.64426032255036,1,MI
1246,GT-FluFNP,18.89981099258814,0.43953048819972423,75.05140344924459,1,MN
1247,GT-FluFNP,15.193401345467198,0.4340971812990627,26.095502749147975,1,MO
1248,GT-FluFNP,9.818881470581735,0.36366227668821244,38.11679145786391,1,MS
1249,GT-FluFNP,4.672142025999543,0.3337244304285387,39.192825209589344,1,MT
1250,GT-FluFNP,39.09396287578599,0.43925800984029206,90.85022640218443,1,NC
1251,GT-FluFNP,7.576264837562695,0.24439563992137728,183000173.8770163,1,ND
1252,GT-FluFNP,11.697884899036712,0.28531426583016367,31.00076471083375,1,NE
1253,GT-FluFNP,6.173521415421401,0.3858450884638376,132.49681014942453,1,NH
1254,GT-FluFNP,12.002807541941547,0.4616464439208288,42.09347635258393,1,NJ
1255,GT-FluFNP,4.780771671788748,0.39839763931572897,108000034.64021164,1,NM
1256,GT-FluFNP,7.166096101318579,0.29858733755494077,78.7281207133059,1,NV
1257,GT-FluFNP,16.66161356731894,0.4272208607004857,55.34835249877694,1,NY
1258,GT-FluFNP,32.735505019609654,0.48140448558249493,74.4388620792307,1,OH
1259,GT-FluFNP,34.095433548921015,0.34095433548921017,49.87961507711957,1,OK
1260,GT-FluFNP,2.764276075615861,0.3948965822308372,74.59917695473251,1,OR
1261,GT-FluFNP,26.225977579491673,0.4162853584046297,44.98913018136149,1,PA
1262,GT-FluFNP,1.0030398241789251,0.5015199120894626,50271588.37037037,1,RI
1263,GT-FluFNP,8.490942232756034,0.4994671901621196,45.82094327003276,1,SC
1264,GT-FluFNP,9.886457628718409,0.4119357345299337,42.972940675351516,1,SD
1265,GT-FluFNP,15.86133804079733,0.6896233930781448,38.99614765361083,1,TN
1266,GT-FluFNP,81.14177770352883,0.2043873493791658,65.12563613706149,1,TX
1267,GT-FluFNP,455.6892410891927,0.3271279548378985,33.74340480673334,1,US
1268,GT-FluFNP,2.909394744234233,0.2424495620195194,50.94908877131099,1,UT
1269,GT-FluFNP,7.089463229955347,0.308237531737189,22.309961756836184,1,VA
1270,GT-FluFNP,0.4775516260631468,0.4775516260631468,21691296.271604933,1,VT
1271,GT-FluFNP,5.3686083443994645,0.3158004908470273,45.60340975896533,1,WA
1272,GT-FluFNP,20.45000516164021,0.46477284458273205,46.34680222084971,1,WI
1273,GT-FluFNP,6.762126555718663,0.2704850622287466,67.9767173156062,1,WV
1274,GT-FluFNP,3.6559373323099753,0.4569921665387469,149.49876543209874,1,WY
1275,GT-FluFNP,5.296714783712636,0.4413928986427197,136546958.63671875,2,AK
1276,GT-FluFNP,12.552783555849276,0.5457731980804033,59.955751199627585,2,AL
1277,GT-FluFNP,19.048201358658513,0.41409133388388075,39.806226734567986,2,AR
1278,GT-FluFNP,27.761417245882818,0.43377214446691903,45.733592773406286,2,AZ
1279,GT-FluFNP,23.883888921195393,0.519214976547726,55.996189665496885,2,CA
1280,GT-FluFNP,11.753914241647333,0.4053073876430115,48.194430544479886,2,CO
1281,GT-FluFNP,5.365778135554992,0.48779801232318104,90031387.35994996,2,CT
1282,GT-FluFNP,1.6810896763706569,0.4202724190926642,21562489.51171875,2,DC
1283,GT-FluFNP,3.1529113530196184,0.45041590757423117,46156367.17306547,2,DE
1284,GT-FluFNP,20.031498633402343,1.1128610351890187,21.294498276139397,2,FL
1285,GT-FluFNP,13.716498733277382,0.47298271494059935,21.321816051347902,2,GA
1286,GT-FluFNP,27.10217472823906,0.49276681324071014,80.22403465249172,2,IA
1287,GT-FluFNP,4.972481774727787,0.3314987849818524,72.67317708333334,2,ID
1288,GT-FluFNP,12.24946784558415,0.408315594852805,64.08267581412113,2,IL
1289,GT-FluFNP,29.900262122596846,0.38333669387944685,33.50429444750922,2,IN
1290,GT-FluFNP,16.30758029261239,0.3977458607954242,67.07580954635642,2,KS
1291,GT-FluFNP,9.493009269983887,0.39554205291599526,33.36909888119127,2,KY
1292,GT-FluFNP,13.228243458600238,0.4008558623818254,64.34487178088489,2,LA
1293,GT-FluFNP,12.98403779646378,0.31668384869423855,40.25051137057716,2,MA
1294,GT-FluFNP,6.0755534727298715,0.3573854983958748,53.99315980179951,2,MD
1295,GT-FluFNP,2.772298234317513,0.39604260490250187,23640663.888392854,2,ME
1296,GT-FluFNP,21.40704352543807,0.3822686343828226,38.454633638087124,2,MI
1297,GT-FluFNP,20.597890972135957,0.7922265758513831,68.48466617366581,2,MN
1298,GT-FluFNP,15.092879115662457,0.4312251175903559,25.820488978918256,2,MO
1299,GT-FluFNP,12.58362427919715,0.4660601584887833,37.88990520366131,2,MS
1300,GT-FluFNP,6.221172518102998,0.44436946557878554,40.087783360645204,2,MT
1301,GT-FluFNP,49.457877785040466,1.301523099606328,92.23616829548014,2,NC
1302,GT-FluFNP,7.446809719604764,0.33849135089112564,168937642.94880626,2,ND
1303,GT-FluFNP,14.852818335252069,0.36226386183541626,37.95319874961969,2,NE
1304,GT-FluFNP,6.383614767512213,0.3989759229695133,119.37864841959511,2,NH
1305,GT-FluFNP,13.038623393594893,0.5014855151382651,37.87390030165183,2,NJ
1306,GT-FluFNP,5.297524185881552,0.44146034882346263,115093766.56250001,2,NM
1307,GT-FluFNP,9.799037580293282,0.42604511218666435,52.881946511243385,2,NV
1308,GT-FluFNP,18.5268146884455,0.47504653047296164,47.68923818489051,2,NY
1309,GT-FluFNP,28.82582240804241,0.42390915305944726,55.32527183118923,2,OH
1310,GT-FluFNP,41.9422597149939,0.419422597149939,45.85599787859304,2,OK
1311,GT-FluFNP,2.6641039769498485,0.3805862824214069,73.13020833333333,2,OR
1312,GT-FluFNP,25.786643829703777,0.40931180682069485,41.840977944635895,2,PA
1313,GT-FluFNP,0.7816968721953543,0.39084843609767717,47374970.90625001,2,RI
1314,GT-FluFNP,6.244370464666554,0.3673159096862679,39.364364668843,2,SC
1315,GT-FluFNP,10.424516175823221,0.43435484065930086,36.28404221773936,2,SD
1316,GT-FluFNP,12.104094864962022,0.5262649941287835,28.635679764425028,2,TN
1317,GT-FluFNP,117.73095705888066,0.30343030169814594,57.23233952349974,2,TX
1318,GT-FluFNP,562.2080732477967,0.4035951710321585,30.7838053427743,2,US
1319,GT-FluFNP,4.766559293662463,0.4766559293662464,42.424107142857146,2,UT
1320,GT-FluFNP,10.137280823771235,0.44075134016396667,22.64334877287912,2,VA
1321,GT-FluFNP,0.4162180918701156,0.4162180918701156,18921797.296875004,2,VT
1322,GT-FluFNP,5.845588079911208,0.3438581223477181,50.11893601190476,2,WA
1323,GT-FluFNP,15.914422311224495,0.3616914161641931,29.73175359092888,2,WI
1324,GT-FluFNP,5.980066889258013,0.23920267557032052,54.08248819025474,2,WV
1325,GT-FluFNP,3.4441925759167415,0.4305240719895927,93.40989583333332,2,WY
1326,GT-FluFNP,4.283444875331069,2.1417224376655346,154224572.41836736,3,AK
1327,GT-FluFNP,19.633861056857867,0.8536461329068639,85.89536016787667,3,AL
1328,GT-FluFNP,20.24132653755677,0.4400288377729733,43.84902831474205,3,AR
1329,GT-FluFNP,33.385762791088915,0.629920052662055,46.837982244267394,3,AZ
1330,GT-FluFNP,15.719318869285834,0.4248464559266443,44.548421641383825,3,CA
1331,GT-FluFNP,11.553642591964543,0.42791268859127934,45.59312986651333,3,CO
1332,GT-FluFNP,5.446891643077597,0.7781273775825138,111387923.33479105,3,CT
1333,GT-FluFNP,1.796818617127823,0.4492046542819558,12795921.634353742,3,DC
1334,GT-FluFNP,2.751023186276076,0.3930033123251537,44918466.9606414,3,DE
1335,GT-FluFNP,23.139998147919417,1.28555545266219,31.755047556698017,3,FL
1336,GT-FluFNP,12.427023548932155,0.4285180534114536,27.906290258047022,3,GA
1337,GT-FluFNP,37.94868207762387,0.6899760377749795,76.09494718104546,3,IA
1338,GT-FluFNP,5.001168434904558,0.33341122899363723,80.29081632653062,3,ID
1339,GT-FluFNP,12.192872039492112,0.40642906798307044,63.795784893999176,3,IL
1340,GT-FluFNP,32.4987204143706,0.44518795088178903,42.496008647117655,3,IN
1341,GT-FluFNP,17.07861904755266,0.41655168408665033,61.41869983400059,3,KS
1342,GT-FluFNP,8.012297690782232,0.33384573711592636,32.02074391151587,3,KY
1343,GT-FluFNP,16.807388256359165,0.5602462752119722,54.17907481663242,3,LA
1344,GT-FluFNP,17.96605052393462,0.4491512630983655,40.96624635636451,3,MA
1345,GT-FluFNP,8.186398126509257,0.6297229328084044,45.97879030400039,3,MD
1346,GT-FluFNP,2.708396995588772,0.4513994992647952,59.42079689018465,3,ME
1347,GT-FluFNP,26.64891501409713,0.4758734823945916,50.4044401387923,3,MI
1348,GT-FluFNP,16.558708110408684,0.6368733888618725,67.18001511640436,3,MN
1349,GT-FluFNP,26.071529627984184,0.7449008465138337,39.69683051165328,3,MO
1350,GT-FluFNP,12.178995970815611,0.4510739248450225,42.587277849458566,3,MS
1351,GT-FluFNP,5.038372753181329,0.3598837680843806,48.5435215458846,3,MT
1352,GT-FluFNP,36.36543610156687,0.956985160567549,78.5186534931433,3,NC
1353,GT-FluFNP,6.63565692732399,0.4147285579577494,150367453.2669152,3,ND
1354,GT-FluFNP,22.64970103870815,0.7306355173776823,53.64973640279349,3,NE
1355,GT-FluFNP,5.611876436884293,0.3507422773052683,118.88786553582472,3,NH
1356,GT-FluFNP,12.798626600426424,0.6399313300213213,33.43242923049979,3,NJ
1357,GT-FluFNP,5.231403799582452,0.43595031663187095,72591862.50000001,3,NM
1358,GT-FluFNP,10.542307960919048,0.4583612156921325,55.47154734909837,3,NV
1359,GT-FluFNP,14.354881200682723,0.3680738769405827,50.34609742811076,3,NY
1360,GT-FluFNP,12.42478571243786,0.18271743694761558,50.39023850445032,3,OH
1361,GT-FluFNP,44.741444353721334,0.4709625721444351,47.91848304914201,3,OK
1362,GT-FluFNP,2.3532196788958863,0.3361742398422694,71.11479591836735,3,OR
1363,GT-FluFNP,32.019119288325214,0.5082399887035749,43.11123471751217,3,PA
1364,GT-FluFNP,1.0170194547935507,0.5085097273967754,43020373.06122448,3,RI
1365,GT-FluFNP,7.011069818508442,0.41241587167696725,36.32952687594961,3,SC
1366,GT-FluFNP,10.79149466676684,0.4496456111152849,39.26517857655708,3,SD
1367,GT-FluFNP,10.206543419367232,0.44376275736379267,31.60695149945053,3,TN
1368,GT-FluFNP,169.4690663302809,0.4367759441502085,52.89338051805985,3,TX
1369,GT-FluFNP,670.3005890430268,0.4811920955082747,36.91167505498394,3,US
1370,GT-FluFNP,5.152721888200726,0.5152721888200726,54.50437317784256,3,UT
1371,GT-FluFNP,12.48953561986994,0.6573439799931546,30.394499549789927,3,VA
1372,GT-FluFNP,0.4340013166536973,0.4340013166536973,17999925.571428575,3,VT
1373,GT-FluFNP,6.411725865274386,0.3771603450161403,52.301846452866876,3,WA
1374,GT-FluFNP,17.724539486260284,0.42201284491095914,37.77349548433924,3,WI
1375,GT-FluFNP,9.25434029446261,0.3701736117785044,56.295165844115424,3,WV
1376,GT-FluFNP,2.1282789827866617,0.4256557965573325,106.46530612244898,3,WY
1377,GT-FluFNP,4.282150939267165,2.1410754696335825,211583410.18055552,4,AK
1378,GT-FluFNP,18.232914833710307,0.7927354275526219,87.46479973934017,4,AL
1379,GT-FluFNP,22.18758211252411,0.5411605393298564,42.105823762226024,4,AR
1380,GT-FluFNP,43.83774648253108,0.827127292123228,54.96650005982436,4,AZ
1381,GT-FluFNP,15.527901768536962,0.4196730207712693,36.70128614577144,4,CA
1382,GT-FluFNP,15.830136343906412,0.8794520191059119,55.07819131864454,4,CO
1383,GT-FluFNP,5.345961092263953,0.763708727466279,138111276.59656087,4,CT
1384,GT-FluFNP,1.9748966217669894,0.49372415544174736,7277801.710648149,4,DC
1385,GT-FluFNP,2.930153579592715,0.41859336851324497,50888963.998677246,4,DE
1386,GT-FluFNP,31.1366461478004,2.07577640985336,36.35377899817509,4,FL
1387,GT-FluFNP,20.402918908822826,0.7035489278904422,31.620199140025875,4,GA
1388,GT-FluFNP,44.796961392487326,0.9954880309441628,82.8376643838793,4,IA
1389,GT-FluFNP,5.708435278895026,0.3805623519263351,88.76157407407408,4,ID
1390,GT-FluFNP,14.416014821487016,0.5148576721959649,47.51977807706974,4,IL
1391,GT-FluFNP,41.03371337489861,0.5699126857624807,48.957521917417345,4,IN
1392,GT-FluFNP,19.454194920376427,0.5257890519020656,53.290986288321804,4,KS
1393,GT-FluFNP,10.356345880666597,0.43151441169444155,32.178907203907215,4,KY
1394,GT-FluFNP,20.37447422634508,1.131915234796949,57.37216067484885,4,LA
1395,GT-FluFNP,16.73430010487442,0.41835750262186056,39.73804150850934,4,MA
1396,GT-FluFNP,8.327815840102772,0.6406012184694441,47.48474503437739,4,MD
1397,GT-FluFNP,3.075692333984876,0.6151384667969751,58.93386243386245,4,ME
1398,GT-FluFNP,38.274431630876855,0.6958987569250337,58.97903156863812,4,MI
1399,GT-FluFNP,12.427058514923527,0.497082340596941,39.528904992836125,4,MN
1400,GT-FluFNP,29.712911054511864,0.8489403158431961,42.08910644667224,4,MO
1401,GT-FluFNP,14.443722396483071,0.7601959156043722,36.34836174118519,4,MS
1402,GT-FluFNP,8.854997647279944,0.8854997647279943,58.281297974280434,4,MT
1403,GT-FluFNP,30.479538765101637,0.9236223868212617,62.51984678130511,4,NC
1404,GT-FluFNP,7.804302232316054,0.4877688895197534,172222334.23611113,4,ND
1405,GT-FluFNP,25.81031124699326,0.8325906853868793,64.6200020168918,4,NE
1406,GT-FluFNP,6.5529802380291065,0.40956126487681915,77.47714363523188,4,NH
1407,GT-FluFNP,12.100783721175528,0.7562989825734705,32.858484428098244,4,NJ
1408,GT-FluFNP,3.2072288142049774,0.35635875713388643,46.21494708994709,4,NM
1409,GT-FluFNP,11.344950418578303,0.4932587138512305,56.69705320399765,4,NV
1410,GT-FluFNP,8.51220692104384,0.2240054452906274,48.391670739120876,4,NY
1411,GT-FluFNP,19.7603825030455,0.2905938603389044,39.62849057932847,4,OH
1412,GT-FluFNP,52.16099676322658,0.704878334638197,53.840012781240844,4,OK
1413,GT-FluFNP,2.999799993332889,0.42854285619041266,52.95138888888887,4,OR
1414,GT-FluFNP,35.21333412217593,0.7186394718811416,44.3279423148472,4,PA
1415,GT-FluFNP,0.8443537963042113,0.42217689815210563,44222172.30555556,4,RI
1416,GT-FluFNP,8.712867878412174,1.0891084848015218,28.064913995939932,4,SC
1417,GT-FluFNP,13.196829164613748,0.5498678818589061,50.09452440332859,4,SD
1418,GT-FluFNP,15.131788834547399,0.657903862371626,26.080929041832817,4,TN
1419,GT-FluFNP,199.04050471365537,0.5498356483802634,54.52522708556944,4,TX
1420,GT-FluFNP,897.4306057109188,0.7441381473556541,47.30486920968802,4,US
1421,GT-FluFNP,5.747035467670846,0.5747035467670847,60.077380952380956,4,UT
1422,GT-FluFNP,11.642657915327296,0.727666119707956,30.384867446321586,4,VA
1423,GT-FluFNP,0.36801268094093353,0.36801268094093353,17777707.555555556,4,VT
1424,GT-FluFNP,8.741985853721491,0.5463741158575932,67.65863095238095,4,WA
1425,GT-FluFNP,20.26416747200174,0.547680201945993,46.303366023343756,4,WI
1426,GT-FluFNP,11.665975455714507,0.4666390182285804,52.50655107722102,4,WV
1427,GT-FluFNP,2.047551383156639,0.4095102766313279,65.57222222222224,4,WY
1428,IEM_Health-FluProject,6.000870300263221,0.4000580200175481,253723647.96362165,1,AK
1429,IEM_Health-FluProject,14.361153722238114,0.6243979879233963,62.3444511188324,1,AL
1430,IEM_Health-FluProject,16.02150933942067,0.3482936812917538,36.19473898665949,1,AR
1431,IEM_Health-FluProject,23.75353067674395,0.3711489168241242,40.90045270982567,1,AZ
1432,IEM_Health-FluProject,39.19671743203332,0.6221701179687829,112.6776237708772,1,CA
1433,IEM_Health-FluProject,16.11521376566336,0.5556970264021849,64.87594569807304,1,CO
1434,IEM_Health-FluProject,10.579341991746029,0.9617583628860027,109906358.50150983,1,CT
1435,IEM_Health-FluProject,3.0848923613798567,0.7712230903449642,152407432.7233243,1,DC
1436,IEM_Health-FluProject,6.94950077507332,0.9927858250104743,84966911.3885142,1,DE
1437,IEM_Health-FluProject,34.35412133585816,0.48386086388532623,45.07780197557186,1,FL
1438,IEM_Health-FluProject,14.837884550153383,0.49459615167177945,26.452261924878652,1,GA
1439,IEM_Health-FluProject,23.437000207712217,0.42612727650385845,90.92834845741234,1,IA
1440,IEM_Health-FluProject,5.04428723908937,0.3362858159392914,83.01655426697532,1,ID
1441,IEM_Health-FluProject,25.513049648104776,0.7289442756601365,126.95525159709975,1,IL
1442,IEM_Health-FluProject,38.20095653616669,0.48975585302777813,53.3178281453321,1,IN
1443,IEM_Health-FluProject,14.098486482775991,0.34386552397014614,57.10746330543351,1,KS
1444,IEM_Health-FluProject,9.120624381205106,0.38002601588354606,28.44140241575619,1,KY
1445,IEM_Health-FluProject,16.220655805026738,0.49153502439474955,70.37766451374127,1,LA
1446,IEM_Health-FluProject,18.69798929159946,0.4560485193073039,68.17198642826477,1,MA
1447,IEM_Health-FluProject,7.035410825847904,0.4138476956381119,56.70663070816842,1,MD
1448,IEM_Health-FluProject,2.4509076721580874,0.3501296674511553,55755151.18723173,1,ME
1449,IEM_Health-FluProject,32.514154070199396,0.5806098941107035,45.40634103217873,1,MI
1450,IEM_Health-FluProject,69.56356646312064,1.6177573596074568,180.91395743582984,1,MN
1451,IEM_Health-FluProject,28.413462251133478,0.8118132071752422,37.660403856281924,1,MO
1452,IEM_Health-FluProject,13.169320178899117,0.48775259921848574,35.65093410797516,1,MS
1453,IEM_Health-FluProject,4.945916610762009,0.35327975791157207,36.63802451111317,1,MT
1454,IEM_Health-FluProject,36.593388663360486,0.41116167037483686,67.05027990523463,1,NC
1455,IEM_Health-FluProject,10.073990108235572,0.32496742284630875,182396829.19878992,1,ND
1456,IEM_Health-FluProject,18.522841206611655,0.4517766147954062,35.69748052940614,1,NE
1457,IEM_Health-FluProject,5.63674236452961,0.3522963977831006,140.51810701833304,1,NH
1458,IEM_Health-FluProject,22.875391858319915,0.8798227637815352,58.36928440484793,1,NJ
1459,IEM_Health-FluProject,4.371587498525325,0.36429895821044367,105845260.69778296,1,NM
1460,IEM_Health-FluProject,8.448270404156641,0.35201126683986,62.54403876579136,1,NV
1461,IEM_Health-FluProject,28.175425675353885,0.7224468121885611,72.3834119715848,1,NY
1462,IEM_Health-FluProject,55.50497959636938,0.8162496999466087,114.43844651853776,1,OH
1463,IEM_Health-FluProject,41.90317796170326,0.41903177961703264,43.77933103323114,1,OK
1464,IEM_Health-FluProject,2.598411010762978,0.3712015729661398,89.22937029423866,1,OR
1465,IEM_Health-FluProject,34.17150612562429,0.5424048591368934,43.65556127457855,1,PA
1466,IEM_Health-FluProject,1.6367052474633654,0.8183526237316827,90581672.05184445,1,RI
1467,IEM_Health-FluProject,16.139972455169495,0.949410144421735,63.10793154478795,1,SC
1468,IEM_Health-FluProject,9.329320428156649,0.388721684506527,31.73678929844852,1,SD
1469,IEM_Health-FluProject,21.665535516566464,0.9419798050681072,51.0658960335901,1,TN
1470,IEM_Health-FluProject,99.3166912983398,0.2501679881570272,63.1282055103645,1,TX
1471,IEM_Health-FluProject,732.7650319289563,0.5260337630502199,33.72191460972223,1,US
1472,IEM_Health-FluProject,3.5704574696329203,0.29753812246940997,44.12276398236331,1,UT
1473,IEM_Health-FluProject,10.449250704051773,0.45431524800225104,31.777365954132,1,VA
1474,IEM_Health-FluProject,1.8520453916381636,1.8520453916381636,139650417.21662205,1,VT
1475,IEM_Health-FluProject,5.119836717059179,0.3011668657093635,35.80494051513815,1,WA
1476,IEM_Health-FluProject,16.90665798529793,0.38424222693858934,31.996568526619956,1,WI
1477,IEM_Health-FluProject,9.808972283856885,0.39235889135427543,63.73707519261804,1,WV
1478,IEM_Health-FluProject,2.826261182332657,0.35328264779158214,108.73577706995886,1,WY
1479,IEM_Health-FluProject,8.671757078947238,0.7226464232456031,347982996.7700878,2,AK
1480,IEM_Health-FluProject,18.80161247082977,0.8174614117752073,77.38403831282726,2,AL
1481,IEM_Health-FluProject,21.254411571729666,0.4620524254723839,35.67292501978759,2,AR
1482,IEM_Health-FluProject,29.426909534511058,0.4597954614767353,40.082693167931374,2,AZ
1483,IEM_Health-FluProject,57.324536375434874,1.2461855733790188,143.05146217589498,2,CA
1484,IEM_Health-FluProject,23.018541446089916,0.7937428084858592,82.35745784268673,2,CO
1485,IEM_Health-FluProject,10.278771532792168,0.9344337757083789,139977816.6330936,2,CT
1486,IEM_Health-FluProject,3.332388432839132,0.833097108209783,154948883.2381119,2,DC
1487,IEM_Health-FluProject,9.062153466923284,1.2945933524176119,109551485.68165767,2,DE
1488,IEM_Health-FluProject,53.31848095456572,2.962137830809207,54.56666801277732,2,FL
1489,IEM_Health-FluProject,13.916235196922937,0.47987017920423924,26.40802368632614,2,GA
