,Model,Weeks ahead,Location,LS,CRPS,CS
1378,GT-FluFNP,4,AL,-4.566516723648529,12.090536927742072,0.270666660308838
1379,GT-FluFNP,4,AR,-5.224585509336145,15.170155881622833,0.3239999956786634
1380,GT-FluFNP,4,AZ,-5.175573807444436,31.56677476219613,0.3689999968707562
1381,GT-FluFNP,4,CA,-2.9709111876802936,9.253527420261287,0.12999999582767477
1382,GT-FluFNP,4,CO,-3.827281655018909,10.160971169711656,0.32253333417773256
1383,GT-FluFNP,4,CT,-3.447647349491158,3.161403755561525,0.13213333075046546
1384,GT-FluFNP,4,DC,-6.109521720482706,1.2879756719123774,0.34399999627470984
1385,GT-FluFNP,4,DE,-3.0469920693273465,1.7618797872279963,0.05806666582226758
1386,GT-FluFNP,4,FL,-4.728414535114369,18.852246159544055,0.15273333238959322
1387,GT-FluFNP,4,GA,-3.7028207460412346,12.597989675196317,0.1839999991059304
1388,GT-FluFNP,4,IA,-10.0,39.68849436798227,0.49400000000000005
1389,GT-FluFNP,4,ID,-3.5361799205504405,2.9099325691181632,0.16406666388511668
1390,GT-FluFNP,4,IL,-3.4333714158517012,9.464413339457133,0.3425333304524422
1391,GT-FluFNP,4,IN,-4.453463485331017,26.073090858186223,0.25166666090488443
1392,GT-FluFNP,4,KS,-4.716089228035795,12.657363275126087,0.24566665971279159
1393,GT-FluFNP,4,KY,-3.0275237700898514,5.899415011597772,0.11739999493360526
1394,GT-FluFNP,4,LA,-5.481756926889161,13.81143285937975,0.3623333307504655
1395,GT-FluFNP,4,MA,-3.1334874320970836,10.466061881129615,0.15899999657273306
1396,GT-FluFNP,4,MD,-3.854361912370767,5.376048882591653,0.22933332940936096
1397,GT-FluFNP,4,ME,-5.040307088280679,2.0039254839971834,0.4073333316445351
1398,GT-FluFNP,4,MI,-5.141998007518815,27.589172033980788,0.41899999850988395
1399,GT-FluFNP,4,MN,-3.164724369920784,7.648301017083193,0.0773333325386047
1400,GT-FluFNP,4,MO,-3.790956729807112,19.16980355981831,0.263799996572733
1401,GT-FluFNP,4,MS,-3.708263322714578,9.105712844163163,0.21626666030883798
1402,GT-FluFNP,4,MT,-6.001833350261674,6.339442860067465,0.40733333149552353
1403,GT-FluFNP,4,NC,-3.6264813468077293,17.67314265730076,0.09659999761581421
1404,GT-FluFNP,4,ND,-2.9706170505772285,4.539823180628599,0.11126666179895406
1405,GT-FluFNP,4,NE,-7.050438151142295,20.63103689137439,0.49066666656732566
1406,GT-FluFNP,4,NH,-4.641604312985006,3.9698876093912303,0.25066665956378
1407,GT-FluFNP,4,NJ,-3.4355851304360954,7.040354784988749,0.09046666314005855
1408,GT-FluFNP,4,NM,-2.7830185348768013,1.9206348293779794,0.11066666075587282
1409,GT-FluFNP,4,NV,-3.721795610593207,7.108903896403949,0.22579999627470984
1410,GT-FluFNP,4,NY,-2.46601282878304,5.38120886809362,0.15659999701976765
1411,GT-FluFNP,4,OH,-2.511074741549615,11.277941446674374,0.07039999657273287
1412,GT-FluFNP,4,OK,-4.859983051055463,37.231702423247356,0.36733332955837256
1413,GT-FluFNP,4,OR,-3.2524758485298144,1.7243942425387304,0.11499999463558204
1414,GT-FluFNP,4,PA,-3.8190158882936363,21.485876330593666,0.159133326727152
1415,GT-FluFNP,4,RI,-2.8284858375970003,0.4932763706314249,0.1733333323895932
1416,GT-FluFNP,4,SC,-3.8268167121923575,4.8212784889180496,0.08946666239500044
1417,GT-FluFNP,4,SD,-4.245425177843008,7.891303051995277,0.18279999672174463
1418,GT-FluFNP,4,TN,-3.2965602407030676,8.467288136811227,0.0530666692495346
1419,GT-FluFNP,4,TX,-7.8215232205064815,148.69344054290391,0.34446666239500057
1420,GT-FluFNP,4,US,-4.468840400927143,620.9555835117093,0.3806666644811631
1421,GT-FluFNP,4,UT,-6.93493999854699,4.303868898552307,0.47066666612029084
1422,GT-FluFNP,4,VA,-3.3733401701499233,6.564978186399279,0.07153333268761633
1423,GT-FluFNP,4,VT,-2.6242912018021616,0.20067830902177938,0.20419999791383744
1424,GT-FluFNP,4,WA,-9.003831455375632,6.501649231432438,0.47733333283662804
1425,GT-FluFNP,4,WI,-3.4728597696713464,12.58164839987292,0.23899999880790723
1426,GT-FluFNP,4,WV,-4.521906965128556,7.464516067196421,0.20879999657273302
1427,GT-FluFNP,4,WY,-3.047869940145372,1.2498044960125827,0.08553333238959308
1428,GT-FluFNP-raw,1,AK,-6.672412796161695,3.7525894433657934,0.3973333315700293
1429,GT-FluFNP-raw,1,AL,-10.0,12.80396386690281,0.49400000000000005
1430,GT-FluFNP-raw,1,AR,-8.271776886356923,11.713591967965336,0.43844444403052335
1431,GT-FluFNP-raw,1,AZ,-6.971562550850009,12.555668603849078,0.34399999880790716
1432,GT-FluFNP-raw,1,CA,-9.325909981882154,14.367272764579152,0.39955555485188965
1433,GT-FluFNP-raw,1,CO,-9.249844214961094,9.946097487010652,0.46066666634380826
1434,GT-FluFNP-raw,1,CT,-6.188863899949845,3.425913844424954,0.38733333238959317
1435,GT-FluFNP-raw,1,DC,-5.774324982449168,0.9320483479917271,0.18799999850988391
1436,GT-FluFNP-raw,1,DE,-10.0,2.6643903368683697,0.49400000000000005
1437,GT-FluFNP-raw,1,FL,-9.677434486559914,21.561444768777502,0.475111110970378
1438,GT-FluFNP-raw,1,GA,-8.73054249534635,11.758336725592155,0.31168888664543637
1439,GT-FluFNP-raw,1,IA,-10.0,17.647403285905725,0.49400000000000005
1440,GT-FluFNP-raw,1,ID,-6.826350549221794,2.655601012135823,0.49288888888061055
1441,GT-FluFNP-raw,1,IL,-6.030181078932431,8.28781906475322,0.3428888862729073
1442,GT-FluFNP-raw,1,IN,-10.0,19.81081104216542,0.46066666641831405
1443,GT-FluFNP-raw,1,KS,-10.0,10.550814163948692,0.4795555554479361
1444,GT-FluFNP-raw,1,KY,-10.0,8.757537784918116,0.44844444410502915
1445,GT-FluFNP-raw,1,LA,-9.283814707259891,11.006800664140721,0.491777777761221
1446,GT-FluFNP-raw,1,MA,-10.0,17.819914309105744,0.49400000000000005
1447,GT-FluFNP-raw,1,MD,-9.028690296336528,4.796245381557473,0.4128888882845641
1448,GT-FluFNP-raw,1,ME,-10.0,1.6276591786263648,0.49400000000000005
1449,GT-FluFNP-raw,1,MI,-6.728634610850036,10.77562483124552,0.30177777336537853
1450,GT-FluFNP-raw,1,MN,-9.579698116656267,12.051202003847118,0.49400000000000005
1451,GT-FluFNP-raw,1,MO,-10.0,20.194432787119933,0.4784444443285466
1452,GT-FluFNP-raw,1,MS,-10.0,10.26811763742429,0.491777777761221
1453,GT-FluFNP-raw,1,MT,-10.0,5.876729226491903,0.49400000000000005
1454,GT-FluFNP-raw,1,NC,-10.0,24.418872985718988,0.49066666664183145
1455,GT-FluFNP-raw,1,ND,-8.788333873767462,6.439145266841688,0.4795555554479361
1456,GT-FluFNP-raw,1,NE,-9.253097304094487,11.553136080312049,0.49288888888061055
1457,GT-FluFNP-raw,1,NH,-8.298051592730921,4.15427759690055,0.42177777723968035
1458,GT-FluFNP-raw,1,NJ,-10.0,11.597041110161094,0.48955555552244195
1459,GT-FluFNP-raw,1,NM,-10.0,4.79054165781624,0.49400000000000005
1460,GT-FluFNP-raw,1,NV,-10.0,8.407803738757655,0.49400000000000005
1461,GT-FluFNP-raw,1,NY,-4.56798742405143,8.691602933926065,0.21399999560415758
1462,GT-FluFNP-raw,1,OH,-10.0,22.76442242414312,0.48399999992549425
1463,GT-FluFNP-raw,1,OK,-10.0,30.426415747052822,0.3927999993294478
1464,GT-FluFNP-raw,1,OR,-10.0,2.41287735189896,0.43733333291113385
1465,GT-FluFNP-raw,1,PA,-6.80107721461905,16.188117996499034,0.3262222193330528
1466,GT-FluFNP-raw,1,RI,-8.53729420944768,0.7476949343743464,0.44177777664363393
1467,GT-FluFNP-raw,1,SC,-10.0,7.109263979171363,0.49400000000000005
1468,GT-FluFNP-raw,1,SD,-10.0,10.802267397263199,0.49400000000000005
1469,GT-FluFNP-raw,1,TN,-9.625644322581387,11.08769490236633,0.349466665673256
1470,GT-FluFNP-raw,1,TX,-9.589347503440273,73.43301341081967,0.4373333326876164
1471,GT-FluFNP-raw,1,US,-6.991536445455184,315.040506772625,0.2920666646301748
1472,GT-FluFNP-raw,1,UT,-9.52589364396223,2.6505189980086685,0.4651111108958722
1473,GT-FluFNP-raw,1,VA,-10.0,12.071941272204462,0.41177777716517455
1474,GT-FluFNP-raw,1,VT,-9.737366070260018,0.4126652272952254,0.31428888791203513
1475,GT-FluFNP-raw,1,WA,-10.0,4.504425026311598,0.45733333306014545
1476,GT-FluFNP-raw,1,WI,-10.0,14.493584719561198,0.49288888888061055
1477,GT-FluFNP-raw,1,WV,-10.0,6.001029347591983,0.49066666664183145
1478,GT-FluFNP-raw,1,WY,-10.0,2.4737985262714184,0.3717777768671513
1479,GT-FluFNP-raw,2,AK,-9.222650398491005,3.4191435645946338,0.45025000000000004
1480,GT-FluFNP-raw,2,AL,-10.0,17.298817773902485,0.38165000000000004
1481,GT-FluFNP-raw,2,AR,-10.0,16.653743817453716,0.49150000000000005
1482,GT-FluFNP-raw,2,AZ,-10.0,27.184654422330674,0.4765000000000001
1483,GT-FluFNP-raw,2,CA,-10.0,27.93246690068379,0.45400000000000007
1484,GT-FluFNP-raw,2,CO,-10.0,12.335689704348669,0.43650000000000005
1485,GT-FluFNP-raw,2,CT,-7.868653850666259,5.521143777906374,0.3827500000000001
1486,GT-FluFNP-raw,2,DC,-5.358139624740163,0.9857661540867442,0.3649000000000001
1487,GT-FluFNP-raw,2,DE,-9.848648374240199,2.736657751099298,0.4140000000000001
1488,GT-FluFNP-raw,2,FL,-9.792640548419886,21.829377633905615,0.47775000000000006
1489,GT-FluFNP-raw,2,GA,-10.0,19.277972859772312,0.38650000000000007
1490,GT-FluFNP-raw,2,IA,-10.0,30.06460664601464,0.4765000000000001
1491,GT-FluFNP-raw,2,ID,-7.293133504039803,2.9558148758607308,0.45150000000000007
1492,GT-FluFNP-raw,2,IL,-10.0,10.332748992385396,0.47275000000000006
1493,GT-FluFNP-raw,2,IN,-10.0,29.15436572611814,0.49400000000000005
1494,GT-FluFNP-raw,2,KS,-10.0,12.86722846969717,0.49400000000000005
1495,GT-FluFNP-raw,2,KY,-9.03833858685991,8.005570997113503,0.4302500000000001
1496,GT-FluFNP-raw,2,LA,-10.0,13.659357466022367,0.39150000000000007
1497,GT-FluFNP-raw,2,MA,-10.0,14.686453440706117,0.4302500000000001
1498,GT-FluFNP-raw,2,MD,-9.630455388081444,6.1013565358044,0.41025000000000006
1499,GT-FluFNP-raw,2,ME,-9.746935347652567,2.054328615183959,0.39525000000000005
1500,GT-FluFNP-raw,2,MI,-10.0,21.588511035094175,0.49400000000000005
1501,GT-FluFNP-raw,2,MN,-10.0,21.69929575435482,0.4452500000000001
1502,GT-FluFNP-raw,2,MO,-10.0,18.70727674513975,0.49400000000000005
1503,GT-FluFNP-raw,2,MS,-10.0,13.511570971239752,0.41025000000000006
1504,GT-FluFNP-raw,2,MT,-10.0,5.999518710338939,0.47275000000000006
1505,GT-FluFNP-raw,2,NC,-8.063766936729234,34.98839484176002,0.31525000000000014
1506,GT-FluFNP-raw,2,ND,-9.51080361828565,4.595714344831361,0.3813500000000001
1507,GT-FluFNP-raw,2,NE,-10.0,20.232854792741435,0.49400000000000005
1508,GT-FluFNP-raw,2,NH,-9.984908793444387,4.335416314153318,0.44650000000000006
1509,GT-FluFNP-raw,2,NJ,-9.923180333607894,11.034334878163708,0.3503500000000001
1510,GT-FluFNP-raw,2,NM,-9.044497742374482,2.9649618991499125,0.37535000000000013
1511,GT-FluFNP-raw,2,NV,-9.037577578821091,7.2292039522245055,0.49150000000000005
1512,GT-FluFNP-raw,2,NY,-10.0,22.23374922232572,0.4740000000000001
1513,GT-FluFNP-raw,2,OH,-6.389722518335148,18.974696949022082,0.41275000000000006
1514,GT-FluFNP-raw,2,OK,-10.0,40.53748810048482,0.4927500000000001
1515,GT-FluFNP-raw,2,OR,-10.0,1.9899627663262212,0.44900000000000007
1516,GT-FluFNP-raw,2,PA,-5.221793875714733,13.382778189199282,0.3190000000000001
1517,GT-FluFNP-raw,2,RI,-8.177183935296325,0.740162430061935,0.3652500000000001
1518,GT-FluFNP-raw,2,SC,-8.948220559884806,6.365827714984913,0.32290000000000013
1519,GT-FluFNP-raw,2,SD,-10.0,9.163367415837957,0.49400000000000005
1520,GT-FluFNP-raw,2,TN,-9.602080116076209,9.602796485340487,0.42275000000000007
1521,GT-FluFNP-raw,2,TX,-10.0,113.11778223107751,0.47775000000000006
1522,GT-FluFNP-raw,2,US,-7.733863199255938,519.7933451848733,0.3215000000000001
1523,GT-FluFNP-raw,2,UT,-10.0,4.350426111903462,0.4565000000000001
1524,GT-FluFNP-raw,2,VA,-6.708974645237705,11.570553420266483,0.4740000000000001
1525,GT-FluFNP-raw,2,VT,-4.339119584040006,0.19751498657540317,0.29915000000000014
1526,GT-FluFNP-raw,2,WA,-9.206839444040806,5.227312280436852,0.42150000000000004
1527,GT-FluFNP-raw,2,WI,-10.0,16.550047496077767,0.4902500000000001
1528,GT-FluFNP-raw,2,WV,-6.21890898874547,4.068336510552672,0.4402500000000001
1529,GT-FluFNP-raw,2,WY,-8.430188230646927,2.7526902145419143,0.4615000000000001
1530,GT-FluFNP-raw,3,AK,-7.790863733025884,1.915865775295662,0.3182857095599176
1531,GT-FluFNP-raw,3,AL,-10.0,21.125160503191136,0.491142857015133
1532,GT-FluFNP-raw,3,AR,-10.0,16.43900403770596,0.4925714285075665
1533,GT-FluFNP-raw,3,AZ,-10.0,37.73403720005192,0.43685714030265815
1534,GT-FluFNP-raw,3,CA,-7.003717742807632,12.554642299183163,0.40399999716877943
1535,GT-FluFNP-raw,3,CO,-10.0,15.487654885344524,0.49400000000000005
1536,GT-FluFNP-raw,3,CT,-8.696567399051078,4.044538781372798,0.3939999962747098
1537,GT-FluFNP-raw,3,DC,-7.894577515771906,1.2773380817338442,0.22622856866121305
1538,GT-FluFNP-raw,3,DE,-9.851234893206458,1.6673735345407923,0.4682857131361962
1539,GT-FluFNP-raw,3,FL,-10.0,30.414813891632043,0.48399999955296524
1540,GT-FluFNP-raw,3,GA,-8.504140114832468,18.723800634460133,0.4325714258253575
1541,GT-FluFNP-raw,3,IA,-10.0,34.248530506480805,0.48542857104539877
1542,GT-FluFNP-raw,3,ID,-7.194193116123088,2.280234259546767,0.34071427971124657
1543,GT-FluFNP-raw,3,IL,-6.865775155043308,7.747687663544281,0.19162856925725946
1544,GT-FluFNP-raw,3,IN,-9.506269656367332,22.611126525916255,0.462571427166462
1545,GT-FluFNP-raw,3,KS,-10.0,13.624454852396797,0.48114285656809813
1546,GT-FluFNP-raw,3,KY,-8.969656640249822,7.216258266003079,0.37542856612801556
1547,GT-FluFNP-raw,3,LA,-10.0,15.527962239172115,0.4268571398556233
1548,GT-FluFNP-raw,3,MA,-9.473140310116445,16.983467613728155,0.4439999977648259
1549,GT-FluFNP-raw,3,MD,-10.0,8.049144809572208,0.44971428373456007
1550,GT-FluFNP-raw,3,ME,-10.0,2.2622726371530018,0.49400000000000005
1551,GT-FluFNP-raw,3,MI,-10.0,23.757419893801252,0.49400000000000005
1552,GT-FluFNP-raw,3,MN,-10.0,20.764471330063866,0.491142857015133
1553,GT-FluFNP-raw,3,MO,-10.0,22.88419724796322,0.27885713404417045
1554,GT-FluFNP-raw,3,MS,-10.0,10.724886510784005,0.4925714285075665
1555,GT-FluFNP-raw,3,MT,-10.0,6.496748393510865,0.49400000000000005
1556,GT-FluFNP-raw,3,NC,-9.210566118077114,27.34171752976201,0.4354285688102246
1557,GT-FluFNP-raw,3,ND,-9.043234419538473,11.102337066044033,0.4325714258253575
1558,GT-FluFNP-raw,3,NE,-10.0,20.78349839831086,0.4897142855226994
1559,GT-FluFNP-raw,3,NH,-9.964386693444519,3.9803954158909964,0.43399999731779104
1560,GT-FluFNP-raw,3,NJ,-10.0,13.596039795659848,0.49400000000000005
1561,GT-FluFNP-raw,3,NM,-10.0,6.753195483069858,0.49400000000000005
1562,GT-FluFNP-raw,3,NV,-10.0,11.341516282577361,0.49400000000000005
1563,GT-FluFNP-raw,3,NY,-5.44806480401192,7.621689953234113,0.2892857061326505
1564,GT-FluFNP-raw,3,OH,-6.424896248314455,15.042449347445354,0.1856571394085885
1565,GT-FluFNP-raw,3,OK,-10.0,47.75102456676617,0.49400000000000005
1566,GT-FluFNP-raw,3,OR,-6.62427494753894,1.4738874909419277,0.33114285314083114
1567,GT-FluFNP-raw,3,PA,-9.774183636753312,28.754093166585847,0.48399999955296524
1568,GT-FluFNP-raw,3,RI,-8.2086796996371,0.7515217052249988,0.30357142120599756
1569,GT-FluFNP-raw,3,SC,-10.0,11.463280385029677,0.47542857059836396
1570,GT-FluFNP-raw,3,SD,-10.0,10.347665438632719,0.491142857015133
1571,GT-FluFNP-raw,3,TN,-10.0,18.784459654773798,0.4411428547799588
1572,GT-FluFNP-raw,3,TX,-10.0,161.88129171619792,0.49400000000000005
1573,GT-FluFNP-raw,3,US,-10.0,861.5534501022648,0.48685714253783235
1574,GT-FluFNP-raw,3,UT,-10.0,4.906517590994854,0.49400000000000005
1575,GT-FluFNP-raw,3,VA,-10.0,22.40680168357338,0.4925714285075665
1576,GT-FluFNP-raw,3,VT,-2.4909892612770532,0.16118923509988056,0.15542856299877175
1577,GT-FluFNP-raw,3,WA,-10.0,5.6164080197664905,0.49400000000000005
1578,GT-FluFNP-raw,3,WI,-10.0,19.518626851770247,0.4925714285075665
1579,GT-FluFNP-raw,3,WV,-10.0,9.305971633551641,0.49400000000000005
1580,GT-FluFNP-raw,3,WY,-10.0,3.0610153812629477,0.4439999977648259
1581,GT-FluFNP-raw,4,AK,-10.0,5.565492387301247,0.49400000000000005
1582,GT-FluFNP-raw,4,AL,-7.056759863814773,7.873510188736396,0.4323333314955235
1583,GT-FluFNP-raw,4,AR,-7.47648729270864,10.545750809510622,0.4189999977648259
1584,GT-FluFNP-raw,4,AZ,-10.0,45.96982227662331,0.49400000000000005
1585,GT-FluFNP-raw,4,CA,-7.64836947042608,8.988749619061627,0.35233333075046547
1586,GT-FluFNP-raw,4,CO,-10.0,12.423682692989198,0.49400000000000005
1587,GT-FluFNP-raw,4,CT,-10.0,4.632677740399894,0.49400000000000005
1588,GT-FluFNP-raw,4,DC,-9.812994502337501,1.538389683832927,0.35046666314005864
1589,GT-FluFNP-raw,4,DE,-10.0,3.156367043985272,0.49400000000000005
1590,GT-FluFNP-raw,4,FL,-9.293934388116098,22.258361857632124,0.3337999959766866
1591,GT-FluFNP-raw,4,GA,-10.0,20.16126776496529,0.49400000000000005
1592,GT-FluFNP-raw,4,IA,-10.0,42.81964783871152,0.49400000000000005
1593,GT-FluFNP-raw,4,ID,-7.076996552158583,3.482351114749981,0.47899999955296524
1594,GT-FluFNP-raw,4,IL,-9.273839946190071,10.464135771676391,0.2673333265781404
1595,GT-FluFNP-raw,4,IN,-10.0,29.895813304412652,0.49400000000000005
1596,GT-FluFNP-raw,4,KS,-9.505065069221304,13.69729579700028,0.4256666646301747
1597,GT-FluFNP-raw,4,KY,-10.0,10.448103613706808,0.43899999836087233
1598,GT-FluFNP-raw,4,LA,-10.0,18.354956897205565,0.3889999968707562
1599,GT-FluFNP-raw,4,MA,-10.0,20.13057342321211,0.49400000000000005
1600,GT-FluFNP-raw,4,MD,-10.0,6.26998037566532,0.4856666664183141
1601,GT-FluFNP-raw,4,ME,-10.0,2.9486077941628928,0.49400000000000005
1602,GT-FluFNP-raw,4,MI,-10.0,39.86118720533862,0.3556666625440122
1603,GT-FluFNP-raw,4,MN,-10.0,11.93421470007579,0.49233333328366286
1604,GT-FluFNP-raw,4,MO,-9.335917185825446,20.378713788564188,0.4189999977648259
1605,GT-FluFNP-raw,4,MS,-10.0,10.907464950272953,0.49400000000000005
1606,GT-FluFNP-raw,4,MT,-10.0,9.09541445549022,0.49400000000000005
1607,GT-FluFNP-raw,4,NC,-7.97197308039041,20.752750192004466,0.3406666625440121
1608,GT-FluFNP-raw,4,ND,-10.0,7.268157836784454,0.4289999980628491
1609,GT-FluFNP-raw,4,NE,-10.0,24.298207130946906,0.49400000000000005
1610,GT-FluFNP-raw,4,NH,-10.0,5.525064876972331,0.49400000000000005
1611,GT-FluFNP-raw,4,NJ,-10.0,13.751956983889167,0.39733333045244223
1612,GT-FluFNP-raw,4,NM,-10.0,3.9156032892671284,0.49400000000000005
1613,GT-FluFNP-raw,4,NV,-10.0,7.538728210812738,0.49400000000000005
1614,GT-FluFNP-raw,4,NY,-10.0,14.80426542264568,0.35899999597668664
1615,GT-FluFNP-raw,4,OH,-9.567992566153087,27.37590216079086,0.345466662991047
1616,GT-FluFNP-raw,4,OK,-10.0,46.02851047443869,0.49400000000000005
1617,GT-FluFNP-raw,4,OR,-10.0,2.8501333243322065,0.4723333326876164
1618,GT-FluFNP-raw,4,PA,-10.0,37.83283589365354,0.39566666373610504
1619,GT-FluFNP-raw,4,RI,-9.46923027602127,0.9682650431983695,0.3421333295583726
1620,GT-FluFNP-raw,4,SC,-9.886670263915478,9.22563442618757,0.37066666299104695
1621,GT-FluFNP-raw,4,SD,-10.0,11.811416725707653,0.49400000000000005
1622,GT-FluFNP-raw,4,TN,-10.0,12.558281263446569,0.49400000000000005
1623,GT-FluFNP-raw,4,TX,-10.0,167.34742769396104,0.49400000000000005
1624,GT-FluFNP-raw,4,US,-10.0,753.1075744767471,0.48899999985098846
1625,GT-FluFNP-raw,4,UT,-10.0,5.294008976631528,0.49400000000000005
1626,GT-FluFNP-raw,4,VA,-10.0,20.054855611949566,0.49400000000000005
1627,GT-FluFNP-raw,4,VT,-8.530099500914517,0.23306045997531766,0.260466662991047
1628,GT-FluFNP-raw,4,WA,-10.0,8.417278751016752,0.49400000000000005
1629,GT-FluFNP-raw,4,WI,-9.972715303368288,18.880803101734255,0.37233332970738425
1630,GT-FluFNP-raw,4,WV,-8.521007437360074,7.696789300467393,0.45066666537523276
1631,GT-FluFNP-raw,4,WY,-10.0,2.7117476172119495,0.49400000000000005
1632,IEM_Health-FluProject,1,AK,-2.5941189104498417,3.2359904182575594,0.11846666463017463
1633,IEM_Health-FluProject,1,AL,-3.5329302257194355,8.796271748860702,0.19511110590398326
1634,IEM_Health-FluProject,1,AR,-2.856706420117454,9.52733957235843,0.13724443814456475
1635,IEM_Health-FluProject,1,AZ,-2.9172159165236833,14.671771391375135,0.16800000327825537
1636,IEM_Health-FluProject,1,CA,-3.1190943921699965,21.772996741275993,0.19742221776843083
1637,IEM_Health-FluProject,1,CO,-3.052226780314201,8.551513452965576,0.1124444515556096
1638,IEM_Health-FluProject,1,CT,-3.1791702362939986,4.564861283581253,0.08620000149011603
1639,IEM_Health-FluProject,1,DC,-4.193010405436348,1.70542707591576,0.15688888485729702
1640,IEM_Health-FluProject,1,DE,-4.0338813641146665,3.8518845113981732,0.22122221747040763
1641,IEM_Health-FluProject,1,FL,-2.6628064907719695,17.051940116318168,0.057688883590698306
1642,IEM_Health-FluProject,1,GA,-3.221604354734369,9.226255788237038,0.15406667699813834
1643,IEM_Health-FluProject,1,IA,-4.009006354181531,14.182510321535773,0.14268888984918598
1644,IEM_Health-FluProject,1,ID,-2.8924699829227776,2.383648172234897,0.227333326727152
1645,IEM_Health-FluProject,1,IL,-3.18608882865673,13.088791808271228,0.13395554948747165
1646,IEM_Health-FluProject,1,IN,-3.1771956577727676,21.40628039762539,0.0796444379955531
1647,IEM_Health-FluProject,1,KS,-2.711314134044606,8.379091862526147,0.06988888545334343
1648,IEM_Health-FluProject,1,KY,-2.787369875625424,5.3195908706606225,0.12822221828997143
1649,IEM_Health-FluProject,1,LA,-3.100978912659423,9.52730185124375,0.12293334229886523
1650,IEM_Health-FluProject,1,MA,-2.971817590741552,10.95451656271149,0.14697778126299374
1651,IEM_Health-FluProject,1,MD,-2.8655685173907024,4.0331366141829434,0.07457777664363385
1652,IEM_Health-FluProject,1,ME,-3.238545740687707,1.4441520281640403,0.10908888202607642
1653,IEM_Health-FluProject,1,MI,-3.3213275965775786,19.892713592954635,0.0822888922333717
1654,IEM_Health-FluProject,1,MN,-3.592836133660479,28.598167680717395,0.12993333551883696
1655,IEM_Health-FluProject,1,MO,-3.6496407296761433,17.30126746803325,0.15186667349636543
1656,IEM_Health-FluProject,1,MS,-3.0864195605782228,7.714205677709398,0.11082222544252865
1657,IEM_Health-FluProject,1,MT,-3.0203740088929356,3.411693290757515,0.14062223103046406
1658,IEM_Health-FluProject,1,NC,-2.8985385471191796,21.67326523491711,0.09191111521720878
1659,IEM_Health-FluProject,1,ND,-2.5899542885566618,6.025782704389385,0.0751999991804361
1660,IEM_Health-FluProject,1,NE,-3.0629314402926475,10.332518075368842,0.07422222059965139
1661,IEM_Health-FluProject,1,NH,-3.2426757285129146,3.3143150815615194,0.09719999314546594
1662,IEM_Health-FluProject,1,NJ,-3.295007692043168,10.981320841300601,0.09715555909872045
1663,IEM_Health-FluProject,1,NM,-3.801075408971366,2.7341621004994345,0.1850222165763379
1664,IEM_Health-FluProject,1,NV,-3.390432906598562,4.8727649862521,0.1020444336742164
1665,IEM_Health-FluProject,1,NY,-3.342372107604687,15.771291508638082,0.08973332799375061
1666,IEM_Health-FluProject,1,OH,-3.3193451892057184,28.217773327365492,0.05600000417232508
1667,IEM_Health-FluProject,1,OK,-2.7292741766565296,22.547722258302088,0.0846444473832845
1668,IEM_Health-FluProject,1,OR,-2.8883983121984347,1.562941453366638,0.07284444827735423
1669,IEM_Health-FluProject,1,PA,-3.0134864478509193,19.11612466488083,0.09191110404133802
1670,IEM_Health-FluProject,1,RI,-3.643147258966257,0.9811176963747751,0.23951110672354708
1671,IEM_Health-FluProject,1,SC,-3.2615716065082316,7.727768441536123,0.07026666604578492
1672,IEM_Health-FluProject,1,SD,-3.002305178509613,5.628890100431867,0.14106667714715
1673,IEM_Health-FluProject,1,TN,-3.5083337114013866,11.177946056847135,0.10517778357267368
1674,IEM_Health-FluProject,1,TX,-3.0356512892929697,60.6454960363574,0.28733332888782037
1675,IEM_Health-FluProject,1,US,-2.987300487500094,417.643705049658,0.15644443963468083
1676,IEM_Health-FluProject,1,UT,-2.5626933592010994,2.0003592420395075,0.0952222167253495
1677,IEM_Health-FluProject,1,VA,-2.9661020117927683,5.930154984882338,0.14351111402511588
1678,IEM_Health-FluProject,1,VT,-4.118500690295648,1.017331528511387,0.13077776896953594
1679,IEM_Health-FluProject,1,WA,-2.5410189478601932,2.650447984247455,0.06351110679805286
1680,IEM_Health-FluProject,1,WI,-3.114707463628007,11.166302980891611,0.25691111760139457
1681,IEM_Health-FluProject,1,WV,-3.09286389768004,5.7771982729134415,0.10677776941657076
1682,IEM_Health-FluProject,1,WY,-2.8074568461657132,1.7293080789150226,0.043711111268401125
1683,IEM_Health-FluProject,2,AK,-3.119941156354794,4.747922592429999,0.15320000000000003
1684,IEM_Health-FluProject,2,AL,-3.5843296764029953,10.928015848372771,0.24910000000000013
1685,IEM_Health-FluProject,2,AR,-3.8090777829956184,13.094345065114773,0.13565000000000013
1686,IEM_Health-FluProject,2,AZ,-3.0691982500778643,18.04970717670115,0.10804999999999992
1687,IEM_Health-FluProject,2,CA,-3.8550818805615634,31.41175060678333,0.2542000000000001
1688,IEM_Health-FluProject,2,CO,-3.173764356594581,11.016684076895459,0.07569999999999992
1689,IEM_Health-FluProject,2,CT,-3.269672200576127,5.019568758618176,0.12274999999999989
1690,IEM_Health-FluProject,2,DC,-3.441452328652034,1.7181312643943796,0.09690000000000008
1691,IEM_Health-FluProject,2,DE,-3.7705679864595103,4.776403331642272,0.2521000000000001
1692,IEM_Health-FluProject,2,FL,-4.4939014046521155,26.838598949685938,0.12400000000000012
